Type,FullName,Label
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirEquipamento,UBV_COI_OCORRENCIAS.SP_ExcluirEquipamento
PROC,UBV_COI_OCORRENCIAS.SP_UpdateOcorrenciaArquivo,UBV_COI_OCORRENCIAS.SP_UpdateOcorrenciaArquivo
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirComentario,UBV_COI_OCORRENCIAS.SP_ExcluirComentario
PROC,UBV_COI_OCORRENCIAS.SP_InserirEquipamento,UBV_COI_OCORRENCIAS.SP_InserirEquipamento
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirOcorrencia,UBV_COI_OCORRENCIAS.SP_ExcluirOcorrencia
PROC,UBV_COI_OCORRENCIAS.SP_InserirComentario,UBV_COI_OCORRENCIAS.SP_InserirComentario
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirEmail,UBV_COI_OCORRENCIAS.SP_ExcluirEmail
PROC,UBV_COI_OCORRENCIAS.SP_GetOcorrencias,UBV_COI_OCORRENCIAS.SP_GetOcorrencias
PROC,UBV_COI_OCORRENCIAS.SP_InseriOcorrencia,UBV_COI_OCORRENCIAS.SP_InseriOcorrencia
PROC,UBV_COI_OCORRENCIAS.SP_UpdateOcorrencia,UBV_COI_OCORRENCIAS.SP_UpdateOcorrencia
PROC,UBV_COI_OCORRENCIAS.SP_UpdateEquipamento,UBV_COI_OCORRENCIAS.SP_UpdateEquipamento
PROC,UBV_COI_OCORRENCIAS.SP_UpdateComentario,UBV_COI_OCORRENCIAS.SP_UpdateComentario
PROC,UBV_COI_OCORRENCIAS.SP_InserirEmail,UBV_COI_OCORRENCIAS.SP_InserirEmail
PROC,PKG_INDICADORGRUPO.SP_PersistirGrupo,PKG_INDICADORGRUPO.SP_PersistirGrupo
PROC,PKG_INDICADOR.SP_GetHistorico,PKG_INDICADOR.SP_GetHistorico
PROC,PKG_ENTCANA.ECResumoTotalDiario,PKG_ENTCANA.ECResumoTotalDiario
PROC,PKG_ENTCANA.ECResumoTotalHorario,PKG_ENTCANA.ECResumoTotalHorario
PROC,PKG_LABORATORIO.SP_DELETE_QUALIDADE,PKG_LABORATORIO.SP_DELETE_QUALIDADE
