Type,Label
TQXC,GetListOfUploadedContentXQuery
TQXC,DeleteUploadedContentXQuery
TQXC,InitiallyConfigureAssetVisibilityXQuery
TQXC,UpdateReportNameXQuery
TQXC,DeleteReportXQuery
TQXC,ReportLayoutDefinitionXQuery
TQXC,MultiTagCurrentDataCombinerXQuery
TQXC,TrxMoagemXct
TQXC,TrxMoagemUsinasXct
TQXC,TrxGeraCOIXct
TQXC,XacuteSafraPercentPE
TQXC,SafraInfoXacuteQuery
TQXC,PlanoRelatorioPEXacuteQuery
TQXC,ComboXacuteQuery
TQXC,PlanoGraficoHistoricoPEXacuteQuery
TQXC,SafraCommandXacuteQuery
TQXC,IndicadorXacuteQuery
TQXC,IndicadorMobileXacuteQuery
TQXC,IndicadorHistoricoXacuteQuery
TQXC,PlanoRelatorioXacuteQuery
TQXC,Xct_ReceitasControle
TQXC,Ger_Update_MSEL_MSHD
TQXC,CtrlRecipeSyncron
TQXC,Xct_Status_Details
TQXC,Xct_Instructions
TQXC,Xct_Status_Moviments
TQXC,GetFilePrevAcum
TQXC,Xct_Send_Order
TQXC,MonitorIntGetXMLXacute
TQXC,Xct_Grid_Insumos_Previsto
TQXC,Get_QtdLote
TQXC,Xct_Ins_Upd_Insumos_Previsto
TQXC,Xct_Add_Qtd_Lote
TQXC,Xct_Cancel_CtrlRecipe
TQXC,InsumosManualXacuteQuery
TQXC,Xct_SistAgricola
TQXC,Xct_Import_Insumos_Previsto_SafraAnt
TQXC,MonitorInterfaceSAPXacute
TQXC,Xct_Features
TQXC,GetFilePrevReal
TQXC,MonitorIntReadInterfaceListXacute
TQXC,xCtsafraPrevistoGetMetrica
TQXC,xCtsafraPrevistoGetData
TQXC,XCT_UploadPrevisto
TQXC,IndicadoresGraficoXacuteQuery
TQXC,XCT_INDICADORES_AGRICOLAS
TQXC,XCT_CHART_AGRICOLA
TQXC,HistoricoXacuteQuery
TQXC,GraficoProjecaoXacuteQuery
TQXC,RelatorioXacuteQuery
TQXC,GraficoHistoricoXacuteQuery
TQXC,ExcelExportXacuteQuery
TQXC,AnaliseGraficoXacuteQuery
TQXC,AnaliseRelatoriosXacuteQuery
TQXC,PonderacaoXacuteQuery
TQXC,EDQualSubCategoriaXacuteQuery
TQXC,EDInsertXacuteQuery
TQXC,RetornaData
TQXC,EDQualCategoriaXacuteQuery
TQXC,GetTagCheckXct
TQXC,PainelMetasXacuteQuery
TQXC,TrxAnalisesXct
TQXC,FormulaXacuteQuery
TQXC,XctInsumosGrafico
TQXC,XacuteRelatorioExterno
TQXC,XacuteRelatorioIndustrial
TQXC,RELBartARTXct
TQXC,Xct_Chart_Relacao
TQXC,XCT_GRID_GAUGES
TQXC,Xct_Chart
TQXC,painelMaquinasParadasXacute
TQXC,AtualizaJustificativaXacute
TQXC,TickerAcumuladoXacuteQuery
TQXC,Xct_Material
TQXC,Xct_Centro
TQXC,TickerXacuteQuery
TQXC,PlanoGraficoHistoricoXacuteQuery
TQXC,IndicadoresXacuteQuery
TQXC,IndicadorVolumeXacuteQuery
TQXC,PlanoGraficoProjecaoXacuteQuery
TQXC,Xct_Plano_Safra
TQXC,PlanoGrupoRelatorioTempXacuteQuery
TQXC,PlanoGrupoRelatorioXacuteQuery
TQXC,Ano
TQXC,CalendarioGrupoXacuteQuery
TQXC,XacuteSafraPercent
TQXC,ComboVersaoXacuteQuery
TQXC,Deposito
TQXC,TESTE-PlanoRelatorioXacuteQuery
TQXC,PlanoGrupoGraficoHistoricoXacuteQuery
TQXC,Xct_Plano_Meta
TQXC,XacuteSafraPercentBB
TQXC,XctGeraInformacoesGrafico
TQXC,Xac_ListaValorTAGNadata
TQXC,Xac_ListaValorTAGNadata_RI_N01
TQXC,Xac_Horas_ParadaMoenda
TQXC,Xac_Lab_PonderacaoMoagem
TQXC,EngineNovaXacuteQuery
TQXC,XacuteManualTransactionUserActivate
TQXC,GetListaCausaEfeitoXacuteQuery
TQXC,GetListaDependenciasMetricaCurrentValueXacuteQuery
TQXC,XacuteEngineGranulometryScanGroup
TQXC,ValIndicadorActionsXacuteQuery
TQXC,EngineColumnsXacuteQuery
TQXC,ponderacaoCadastroXacuteQuery
TQXC,queryViewXacuteQuery
TQXC,EngineExpressionValidateXacuteQuery
TQXC,GetListaMetricasExistenciaCurrentValueXacuteQuery
TQXC,TagListXacuteQuery
TQXC,Xct_PIConvertToLab
TQXC,Xac_Lab_PesoTagPI
TQXC,DshMrcXacuteQuery
