Type,Label
TRX,XML_LOG_SEND
TRX,updateEquipamento
TRX,deleteAnexoOcorr
TRX,excluirComentario
TRX,excluirEmail
TRX,updateOcorrenciaArquivo
TRX,deleteOcorrencia
TRX,getOcorrencias
TRX,updateComentario
TRX,fecharTurno
TRX,inserirEquipamento
TRX,inserirComentario
TRX,inserirEmail
TRX,inserirOcorrencia
TRX,getEquipamentos
TRX,getOcorrenciasCSV
TRX,updateOcorrencia
TRX,excluirEquipamento
TRX,TrxMoagemUsinas
TRX,TrxMoagemUsinasBKP
TRX,SafraCommand
TRX,PlanoRelatorioPETransaction
TRX,trxSafraPercentPE
TRX,ComboTransaction
TRX,PlanoGraficoHistoricoPETransaction
TRX,SafraInfoTransaction
TRX,ChartTransaction
TRX,GridTransaction
TRX,GridTransactionMobile
TRX,PlanoRelatorioTransaction3
TRX,PlanoRelatorioTransaction_BKP
TRX,PlanoRelatorioTransaction_BKP1
TRX,PlanoRelatorioTransaction
TRX,Ins_Upd_Insumos_Previsto
TRX,safraPrevistoGetData
TRX,materiaInsumoGetMetrica
TRX,UploadPrevisto
TRX,UploadReal
TRX,AuditoriaFinalConfConsumo
TRX,TMP_IntSAP_Prev_Real
TRX,Ger_CrtlRecipe
TRX,IntSAP_Prev_Real_SAP
TRX,Get_Instructions
TRX,CancelCrtlRecipe
TRX,Ger_Features
TRX,IntSAP_Prev_Real_TXT_CargaPeriodo
TRX,IntSAP_InsertField_Metricas
TRX,IntSAP_Sched_Metrics
TRX,Ger_Update_MSEL_MSHD
TRX,Ger_Movimentos_Status
TRX,IntSAP_Characteristics
TRX,IntSAP_Prev_Real_SAP_Retroativo_PROD
TRX,IntSAP_Prev_Real_RFC_KPIs
TRX,Grid_Insumos_Previsto
TRX,IntSAP_Prev_Real_RFC_All
TRX,Ger_Add_Qtd_Lote
TRX,InsSAP_UpdateKPIs
TRX,IntSAP_Prev_Meta_RFC
TRX,IntSAP_Prev_Real_TXT
TRX,IntSAP_CrtlRecipe_Download
TRX,IntSAP_UpdateSequence
TRX,Get_Calendar
TRX,XX_IntSAP_Prev_Real_SAP_Debug
TRX,IntSAP_Prev_Acum_TXT
TRX,IntSAP_Exceptions
TRX,IntSAP_Prev_Real_RFC_Sched
TRX,IntSAP_SistAgricola_IDOC_Receiver
TRX,IntSAP_Prev_Real_SAP_Retroativo_TESTE
TRX,IntSAP_Paradas_Moenda
TRX,IntSAP_Prev_Real_SAP_Retroativo_SAFRA
TRX,Import_Insumos_Previsto_SafraAnt
TRX,IntSAP_Insumos_Real
TRX,IntSAP_Metricas
TRX,IntSAP_Prev_Real_SAP_Retroativo
TRX,IntSAP_CrtlRecipe_Process
TRX,IntSAP_Prev_Real_SAP_Retroativo_PREVREAL
TRX,Ger_Movimentos_Details
TRX,IntSAP_CrtlRecipe_Send_Sync
TRX,IntSAP_Characters_Decode
TRX,IntSAP_CrtlRecipe_Send
TRX,IntSAP_Previ_Real
TRX,IntSAP_Prev_Real_RFC
TRX,IntSAP_Prev_Real_SAP_TAB
TRX,IntSAP_Prev_Acum_RFC
TRX,IntSAP_Insumos_Manual
TRX,Z_TESTE_TAB
TRX,MonitorIntReadInterfaceList
